Provinsi,Tahun,IPM,Inflasi,Kemiskinan,Upah Minimum,PDRB_ADHB,PDRB_ADHK,PDRBK_ADHB,PDRBK_ADHK,PDRB_ADHK_YoY,PDRB_ADHB_YoY,PDRBK_ADHK_YoY,PDRBK_ADHB_YoY,PDRB_ADHK_Pct,PDRB_ADHB_Pct,PDRBK_ADHK_Pct,PDRBK_ADHB_Pct
DI Yogyakarta,2026,82.605,1.217,10.212,3017507.051,218428.598,133664.155,57521.541,35231.002,4.660640701,7.938559865,4.055570155,7.298521443,106.6578287,237.7119302,88.87609855,208.3773844
DI Yogyakarta,2027,83.052,1.153,9.902,3318834.444,235768.683,139893.761,61719.763,36659.82,4.660640693,7.938559858,4.055570148,7.298521436,116.2894075,264.5213939,96.53610122,230.8843739
DI Yogyakarta,2028,83.502,1.093,9.603,3650252.305,254485.322,146413.706,66224.393,38146.586,4.660640298,7.938560271,4.05557365,7.298521221,126.3698788,293.4591444,104.5067676,255.0340402
DI Yogyakarta,2029,83.954,1.036,9.312,4014765.46,274687.792,153237.522,71057.795,39693.648,4.660640173,7.938560009,4.055571316,7.298522162,136.9201643,324.6941347,112.8006854,280.9462783
DI Yogyakarta,2030,84.409,0.982,9.03,4415678.794,296494.047,160379.372,76243.963,41303.453,4.660640492,7.938559934,4.055573325,7.298520873,147.9621614,358.4087332,121.4309732,308.7497219
